Files already downloaded and verified
3
Writing logs to logs/CNN_bs=128_lr=0.01_run_13
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 2.93700, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [18], step: [221/391], batch loss: 2.99757, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [231/391], batch loss: 2.85738, batch accuracy: 14.06, data load time: 0.00029, step time: 0.00128
epoch: [18], step: [241/391], batch loss: 2.98430, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [251/391], batch loss: 2.89489, batch accuracy: 13.28, data load time: 0.00040, step time: 0.00129
epoch: [18], step: [261/391], batch loss: 2.89824, batch accuracy: 14.06, data load time: 0.00029, step time: 0.00128
epoch: [18], step: [271/391], batch loss: 2.89110, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00127
epoch: [18], step: [281/391], batch loss: 3.15486, batch accuracy: 7.03, data load time: 0.00040, step time: 0.00128
epoch: [18], step: [291/391], batch loss: 3.02328, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00128
epoch: [18], step: [301/391], batch loss: 3.09340, batch accuracy: 8.59, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [311/391], batch loss: 3.08099, batch accuracy: 10.16, data load time: 0.00042, step time: 0.00128
epoch: [18], step: [321/391], batch loss: 3.15287, batch accuracy: 4.69, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [331/391], batch loss: 2.95843, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00128
epoch: [18], step: [341/391], batch loss: 3.05344, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00128
epoch: [18], step: [351/391], batch loss: 3.04695, batch accuracy: 9.38, data load time: 0.00041, step time: 0.00128
epoch: [18], step: [361/391], batch loss: 3.15182, batch accuracy: 7.81, data load time: 0.00029, step time: 0.00129
epoch: [18], step: [371/391], batch loss: 2.97546, batch accuracy: 10.16, data load time: 0.00026, step time: 0.00127
epoch: [18], step: [381/391], batch loss: 2.98356, batch accuracy: 14.06, data load time: 0.00026, step time: 0.00128
epoch: [19], step: [0/391], batch loss: 3.27044, batch accuracy: 3.91, data load time: 1.66779, step time: 0.00251
epoch: [19], step: [10/391], batch loss: 3.08300, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [19], step: [20/391], batch loss: 3.01127, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00128
epoch: [19], step: [30/391], batch loss: 3.11536, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [40/391], batch loss: 3.26562, batch accuracy: 5.47, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [50/391], batch loss: 2.96003, batch accuracy: 15.62, data load time: 0.00031, step time: 0.00128
epoch: [19], step: [60/391], batch loss: 3.26472, batch accuracy: 10.16, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [70/391], batch loss: 3.00029, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00129
epoch: [19], step: [80/391], batch loss: 3.08563, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00129
epoch: [19], step: [90/391], batch loss: 3.27559, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [100/391], batch loss: 3.18650, batch accuracy: 7.03, data load time: 0.00031, step time: 0.00128
epoch: [19], step: [110/391], batch loss: 3.08411, batch accuracy: 6.25, data load time: 0.00030, step time: 0.00127
epoch: [19], step: [120/391], batch loss: 3.04846, batch accuracy: 9.38, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [130/391], batch loss: 3.08937, batch accuracy: 12.50, data load time: 0.00044, step time: 0.00129
epoch: [19], step: [140/391], batch loss: 2.89627, batch accuracy: 17.19, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [150/391], batch loss: 3.21047, batch accuracy: 7.03, data load time: 0.00029, step time: 0.00127
epoch: [19], step: [160/391], batch loss: 2.91557, batch accuracy: 14.06, data load time: 0.00030, step time: 0.00129
epoch: [19], step: [170/391], batch loss: 2.89101, batch accuracy: 12.50, data load time: 0.00040, step time: 0.00129
epoch: [19], step: [180/391], batch loss: 2.97086, batch accuracy: 10.16, data load time: 0.00029, step time: 0.00128
epoch: [19], step: [190/391], batch loss: 3.24740, batch accuracy: 7.03, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [200/391], batch loss: 2.97012, batch accuracy: 14.06, data load time: 0.00039, step time: 0.00129
epoch: [19], step: [210/391], batch loss: 2.95842, batch accuracy: 10.94, data load time: 0.00030, step time: 0.00129
epoch: [19], step: [220/391], batch loss: 3.09906, batch accuracy: 3.91, data load time: 0.00029, step time: 0.00128
epoch: [19], step: [230/391], batch loss: 3.04876, batch accuracy: 14.84, data load time: 0.00031, step time: 0.00128
epoch: [19], step: [240/391], batch loss: 2.95085, batch accuracy: 10.94, data load time: 0.00043, step time: 0.00129
epoch: [19], step: [250/391], batch loss: 2.99561, batch accuracy: 13.28, data load time: 0.00029, step time: 0.00129
epoch: [19], step: [260/391], batch loss: 3.06039, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [270/391], batch loss: 2.90617, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00130
epoch: [19], step: [280/391], batch loss: 2.98856, batch accuracy: 12.50, data load time: 0.00030, step time: 0.00128
epoch: [19], step: [290/391], batch loss: 2.90895, batch accuracy: 15.62, data load time: 0.00031, step time: 0.00129
epoch: [19], step: [300/391], batch loss: 3.10837, batch accuracy: 10.16, data load time: 0.00039, step time: 0.00129
epoch: [19], step: [310/391], batch loss: 2.83328, batch accuracy: 14.06, data load time: 0.00033, step time: 0.00129
epoch: [19], step: [320/391], batch loss: 3.04990, batch accuracy: 10.94, data load time: 0.00029, step time: 0.00128
epoch: [19], step: [330/391], batch loss: 3.14663, batch accuracy: 9.38, data load time: 0.00031, step time: 0.00129
epoch: [19], step: [340/391], batch loss: 3.01266, batch accuracy: 7.81, data load time: 0.00032, step time: 0.00135
epoch: [19], step: [350/391], batch loss: 3.00211, batch accuracy: 13.28, data load time: 0.00026, step time: 0.00127
epoch: [19], step: [360/391], batch loss: 3.00394, batch accuracy: 8.59, data load time: 0.00027, step time: 0.00128
epoch: [19], step: [370/391], batch loss: 3.15161, batch accuracy: 7.81, data load time: 0.00025, step time: 0.00127
epoch: [19], step: [380/391], batch loss: 2.92563, batch accuracy: 14.06, data load time: 0.00026, step time: 0.00128
epoch: [19], step: [390/391], batch loss: 3.23745, batch accuracy: 10.00, data load time: 0.00021, step time: 0.00092
validation loss: 3.07258, accuracy: 10.00
